Match,Red 1, Red 2, Red 3, Blue 1, Blue 2, Blue 3, Type, Tournament, Red Score, Blue Score
1,57,118,148,190,231,422, Seeding, Alamo Regional ,-1,-1
2,441,457,499,624,653,704, Seeding, Alamo Regional ,-1,-1
3,1255,1642,2158,2190,2386,2468, Seeding, Alamo Regional ,-1,-1
1,2721,2789,2805,2833,2881,2936, Practice, Alamo Regional ,-1,-1
2,2952,2966,3999,2969,2982,2985, Practice, Alamo Regional ,-1,-1
3,3008,3029,3035,3080,3103,3240, Practice, Alamo Regional ,-1,-1
4,3305,3320,3335,3337,3345,3366, Practice, Alamo Regional ,-1,-1
1,3345,3240,3481,3561,3614,3103, Elimination, Alamo Regional ,-1,-1
2,3700,4063,3999,4219,3103,4597, Elimination, Alamo Regional ,-1,-1
